,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current_Description
526,Biak,ID,2022-07-15 20:09:53,-0.9131,122.8766,73.72,88,100,6.04,overcast clouds
527,Walvis Bay,NA,2022-07-15 20:09:54,-22.9575,14.5053,73.09,30,0,3.31,clear sky
528,Kahama,TZ,2022-07-15 20:09:54,-3.8333,32.6,71.47,44,80,7.63,broken clouds
529,Arlit,NE,2022-07-15 20:09:54,18.7369,7.3853,97.56,10,6,11.25,clear sky
530,Edd,ER,2022-07-15 20:09:55,13.9297,41.6925,91.8,62,99,0.54,overcast clouds
531,Lalsk,RU,2022-07-15 20:09:55,60.7415,47.5862,61.81,99,61,4.7,broken clouds
532,Vila Franca Do Campo,PT,2022-07-15 20:09:55,37.7167,-25.4333,70.21,88,45,12.84,light rain
533,Camana,PE,2022-07-15 20:09:56,-16.6228,-72.7111,62.92,74,29,10.83,scattered clouds
534,Muzhi,RU,2022-07-15 20:09:56,65.3667,64.6667,61.38,75,20,6.91,few clouds
535,Marystown,CA,2022-07-15 20:09:57,47.1666,-55.1483,66.58,59,53,6.69,broken clouds
536,Vostok,RU,2022-07-15 20:09:57,46.4856,135.8833,55.35,96,100,4.03,overcast clouds
537,Namtsy,RU,2022-07-15 20:09:57,62.7161,129.6658,66.69,88,100,1.7,overcast clouds
538,Maloy,NO,2022-07-15 20:09:58,61.9353,5.1136,53.33,78,56,4.79,broken clouds
539,Lujiang,CN,2022-07-15 20:09:58,31.2581,117.2817,83.75,76,100,4.92,overcast clouds
540,Nouadhibou,MR,2022-07-15 20:09:59,20.931,-17.0347,68.09,91,35,23.98,scattered clouds
541,Bambanglipuro,ID,2022-07-15 20:09:59,-7.95,110.2833,74.44,91,14,4.21,few clouds
542,Kimberley,ZA,2022-07-15 20:09:59,-28.7323,24.7623,56.3,23,0,8.16,clear sky
543,Adrar,MR,2022-07-15 20:10:00,20.5022,-10.0711,102.52,14,5,10.6,clear sky
544,Salair,RU,2022-07-15 20:10:00,54.2312,85.7972,51.69,77,76,2.04,broken clouds
545,Orlik,RU,2022-07-15 20:10:01,52.5178,99.825,38.46,94,23,0.81,few clouds
546,Vieux-Habitants,GP,2022-07-15 20:10:01,16.0589,-61.7659,85.57,72,0,15.41,clear sky
547,San Juan,AR,2022-07-15 20:06:25,-31.5375,-68.5364,38.77,89,100,14.34,overcast clouds
548,Nkoteng,CM,2022-07-15 20:10:03,4.5167,12.0333,68.54,98,40,5.14,scattered clouds
549,Sawtell,AU,2022-07-15 20:10:03,-30.3833,153.1,48.22,81,62,9.22,broken clouds
550,Ust-Ilimsk,RU,2022-07-15 20:10:05,58.0006,102.6619,54.28,75,100,3.76,overcast clouds
551,Awbari,LY,2022-07-15 20:10:05,26.5921,12.7805,85.28,19,0,9.42,clear sky
552,Teshie,GH,2022-07-15 20:10:06,5.5836,-0.1072,76.32,87,52,12.33,broken clouds
553,Mehamn,NO,2022-07-15 20:10:06,71.0357,27.8492,57.15,77,0,4.61,clear sky
554,Parakai,NZ,2022-07-15 20:10:07,-36.65,174.4333,51.13,91,95,8.68,overcast clouds
555,Frontera,MX,2022-07-15 20:11:08,26.9333,-101.45,94.32,39,17,3.0,few clouds
556,Coruripe,BR,2022-07-15 20:07:06,-10.1256,-36.1756,73.89,86,5,11.21,clear sky
557,Tadine,NC,2022-07-15 20:11:08,-21.55,167.8833,68.32,58,11,16.84,few clouds
558,Nacimiento,CL,2022-07-15 20:11:09,-37.5,-72.6667,47.17,80,100,4.23,moderate rain
559,Huancabamba,PE,2022-07-15 20:11:09,-5.2386,-79.4506,68.34,69,71,4.68,light rain
560,Grand-Lahou,CI,2022-07-15 20:11:10,5.1367,-5.0242,75.22,89,59,10.51,broken clouds
561,Bongandanga,CD,2022-07-15 20:11:10,1.5,21.05,75.38,72,79,2.86,light rain
562,Garmsar,IR,2022-07-15 20:11:11,35.2182,52.3409,87.03,29,0,8.46,clear sky
563,Panguipulli,CL,2022-07-15 20:11:12,-39.6333,-72.3333,46.0,73,86,2.8,overcast clouds
564,Rawson,AR,2022-07-15 20:11:13,-43.3002,-65.1023,43.5,72,100,14.67,overcast clouds
565,Aklavik,CA,2022-07-15 20:11:13,68.2191,-135.0107,55.63,50,80,7.23,broken clouds
566,Lingyuan,CN,2022-07-15 20:11:14,41.24,119.4011,67.12,84,60,5.01,broken clouds
567,Mineros,BO,2022-07-15 20:11:14,-17.1167,-63.2333,85.91,51,98,12.53,overcast clouds
568,Bogo,PH,2022-07-15 20:11:15,11.0517,124.0055,78.96,82,94,1.36,overcast clouds
569,Ciudad Bolivar,VE,2022-07-15 20:11:16,8.1222,-63.5497,85.69,64,88,3.24,overcast clouds
570,Maceio,BR,2022-07-15 20:11:16,-9.6658,-35.7353,80.04,73,20,11.5,few clouds
571,Imbituba,BR,2022-07-15 20:11:16,-28.24,-48.6703,69.85,90,100,8.99,light rain
572,Hot Springs,US,2022-07-15 20:11:17,34.5037,-93.0552,95.4,37,0,8.05,clear sky
573,Lenger,KZ,2022-07-15 20:11:17,42.183,69.8839,81.84,22,0,6.46,clear sky
574,San Carlos De Bariloche,AR,2022-07-15 20:07:44,-41.1456,-71.3082,37.24,69,75,14.97,broken clouds
575,Barcelos,PT,2022-07-15 20:11:14,41.5388,-8.6151,79.92,77,23,3.74,few clouds
576,Praia Da Vitoria,PT,2022-07-15 20:11:18,38.7333,-27.0667,74.75,75,18,17.34,few clouds
577,Manta,EC,2022-07-15 20:11:18,-0.95,-80.7333,78.58,73,40,13.8,scattered clouds
578,Chuy,UY,2022-07-15 20:11:19,-33.6971,-53.4616,59.25,99,100,3.4,overcast clouds
579,Yarmouth,US,2022-07-15 20:11:12,41.7057,-70.2286,83.97,49,0,4.61,clear sky
580,Scarborough,GB,2022-07-15 20:11:20,54.2797,-0.4044,60.78,77,13,9.4,few clouds
581,San Roque,ES,2022-07-15 20:11:20,36.2107,-5.3842,74.23,73,75,6.91,broken clouds
582,Qena,EG,2022-07-15 20:11:21,26.1615,32.7183,88.0,25,0,12.86,clear sky
583,Rennes,FR,2022-07-15 20:11:21,48.1667,-1.6667,73.44,53,0,11.5,clear sky
584,Yelan-Kolenovskiy,RU,2022-07-15 20:11:22,51.1632,41.151,65.71,66,1,7.7,clear sky
585,Goderich,CA,2022-07-15 20:10:08,43.7501,-81.7165,73.9,57,90,5.06,overcast clouds
586,Samarai,PG,2022-07-15 20:11:22,-10.6167,150.6667,76.24,74,97,15.64,overcast clouds
587,Lavrentiya,RU,2022-07-15 20:11:23,65.5833,-171.0,45.03,65,14,6.26,few clouds
588,Ambon,ID,2022-07-15 20:11:23,-3.6954,128.1814,79.23,14,84,12.37,broken clouds
589,Hervey Bay,AU,2022-07-15 20:11:23,-25.2986,152.8535,57.99,80,10,11.88,clear sky
590,Alice Springs,AU,2022-07-15 20:11:24,-23.7,133.8833,36.95,52,0,4.61,clear sky
591,Semnan,IR,2022-07-15 20:11:24,35.5729,53.3971,81.0,32,0,11.1,clear sky
592,Kibala,TD,2022-07-15 20:11:24,9.1104,18.3463,74.86,85,86,3.13,light rain
593,Maryville,US,2022-07-15 20:07:13,35.7565,-83.9705,92.17,46,100,5.75,overcast clouds
594,Kembe,CF,2022-07-15 20:11:25,4.6228,21.8865,71.42,87,96,2.86,overcast clouds
595,Malyn,UA,2022-07-15 20:11:25,50.7723,29.2383,57.09,88,0,5.99,clear sky
596,Torbat-E Jam,IR,2022-07-15 20:11:26,35.244,60.6225,78.67,13,0,12.35,clear sky
597,Kalevala,RU,2022-07-15 20:11:26,65.2,31.1667,55.15,90,100,2.48,overcast clouds
598,Craig,US,2022-07-15 20:11:25,40.5153,-107.5464,84.15,32,75,16.11,broken clouds
599,Mogadishu,SO,2022-07-15 20:11:27,2.0371,45.3438,76.55,82,100,19.35,overcast clouds
600,Staraya Russa,RU,2022-07-15 20:12:27,57.9944,31.3608,52.84,95,16,7.0,few clouds
601,Ixtapa,MX,2022-07-15 20:12:28,20.7,-105.2,89.22,66,20,10.36,few clouds
602,Guanare,VE,2022-07-15 20:12:28,9.0418,-69.7421,87.1,57,34,4.7,scattered clouds
603,Azad Shahr,IR,2022-07-15 20:12:28,34.7909,48.5707,71.17,22,0,7.31,clear sky
604,Takoradi,GH,2022-07-15 20:12:29,4.8845,-1.7554,75.58,88,81,11.72,broken clouds
605,Murdochville,CA,2022-07-15 20:12:29,48.9583,-65.5006,67.19,42,71,12.19,broken clouds
606,Mahajanga,MG,2022-07-15 20:12:30,-15.7167,46.3167,70.11,75,5,7.07,clear sky
607,Kenai,US,2022-07-15 20:12:17,60.5544,-151.2583,61.03,92,100,13.8,light rain
608,Bilibino,RU,2022-07-15 20:12:30,68.0546,166.4372,57.33,52,100,3.09,overcast clouds
609,Port Shepstone,ZA,2022-07-15 20:12:30,-30.7414,30.455,62.06,74,32,6.46,scattered clouds
610,Tarabuco,BO,2022-07-15 20:12:31,-19.1667,-64.9167,60.46,15,100,10.07,overcast clouds
611,Malanje,AO,2022-07-15 20:12:31,-9.5402,16.341,67.73,31,0,2.64,clear sky
612,Kudahuvadhoo,MV,2022-07-15 20:12:31,2.6708,72.8944,82.96,75,97,8.28,overcast clouds
613,Blythe,US,2022-07-15 20:12:32,33.6103,-114.5964,107.04,21,1,2.28,clear sky
614,Mount Isa,AU,2022-07-15 20:12:23,-20.7333,139.5,49.77,46,0,5.75,clear sky
615,Enshi,CN,2022-07-15 20:12:33,30.3,109.4833,75.51,93,100,0.16,overcast clouds
616,Neuquen,AR,2022-07-15 20:12:25,-38.9516,-68.0591,42.04,73,100,12.68,light rain
617,Canavieiras,BR,2022-07-15 20:07:46,-15.675,-38.9472,71.15,89,94,4.9,overcast clouds
618,Cozumel,MX,2022-07-15 20:12:33,20.5083,-86.9458,89.67,69,40,11.5,scattered clouds
619,Ogaminana,NG,2022-07-15 20:12:34,7.5946,6.2248,72.93,94,97,7.94,light rain
620,Baghdad,IQ,2022-07-15 20:12:34,33.3406,44.4009,97.54,14,0,10.4,clear sky
621,Qingdao,CN,2022-07-15 20:12:34,36.0986,120.3719,78.57,68,45,3.78,scattered clouds
622,Itacarambi,BR,2022-07-15 20:12:35,-15.1022,-44.0919,82.62,28,48,3.98,scattered clouds
623,Pangoa,PE,2022-07-15 20:12:35,-12.1167,-73.0,78.55,75,100,2.35,overcast clouds
624,Sagua De Tanamo,CU,2022-07-15 20:12:36,20.5819,-75.2414,86.27,65,96,4.12,overcast clouds
625,Vozhega,RU,2022-07-15 20:12:36,60.4725,40.2213,54.97,98,40,4.7,scattered clouds
626,Poya,NC,2022-07-15 20:11:28,-21.35,165.15,64.92,66,9,11.03,clear sky
627,Hermon,US,2022-07-15 20:12:36,44.8101,-68.9134,87.53,41,40,9.22,scattered clouds
628,Pingliang,CN,2022-07-15 20:12:37,35.5392,106.6861,66.11,80,100,17.54,overcast clouds
629,Andenes,NO,2022-07-15 20:11:24,69.3143,16.1194,49.98,87,75,8.05,light rain
630,Russell,US,2022-07-15 20:12:37,32.3502,-85.1999,91.96,62,0,9.22,clear sky
631,Glace Bay,CA,2022-07-15 20:12:38,46.1969,-59.957,67.78,75,96,5.01,overcast clouds
632,Diego De Almagro,CL,2022-07-15 20:11:28,-26.3667,-70.05,49.77,58,84,12.55,broken clouds
633,Mahibadhoo,MV,2022-07-15 20:12:38,3.7833,72.9667,82.94,76,32,8.59,scattered clouds
634,Cassia,BR,2022-07-15 20:12:39,-20.5831,-46.9219,77.77,34,87,3.8,overcast clouds
635,Lusambo,CD,2022-07-15 20:12:39,-4.9667,23.45,81.0,39,84,1.32,broken clouds
636,Varena,LT,2022-07-15 20:12:39,54.2167,24.5667,52.21,95,12,7.54,few clouds
637,Mayo,US,2022-07-15 20:12:40,38.8876,-76.5119,90.36,61,20,5.99,few clouds
638,Novikovo,RU,2022-07-15 20:12:40,51.1537,37.8879,68.63,71,58,5.66,light rain
639,Tigil,RU,2022-07-15 20:12:40,57.8,158.6667,61.86,77,89,3.36,overcast clouds
640,Korla,CN,2022-07-15 20:12:41,41.7597,86.1469,79.05,35,100,16.02,overcast clouds
641,Dunyapur,PK,2022-07-15 20:12:41,29.7995,71.7196,84.22,73,73,10.25,broken clouds
642,Bertoua,CM,2022-07-15 20:12:42,4.5833,13.6833,68.29,96,68,2.82,broken clouds
643,Saurimo,AO,2022-07-15 20:12:42,-9.6608,20.3916,65.08,39,0,4.43,clear sky
644,Almenara,BR,2022-07-15 20:12:42,-16.1836,-40.6944,77.16,54,49,4.45,scattered clouds
645,Padang,ID,2022-07-15 20:12:43,-0.9492,100.3543,77.81,87,95,2.84,overcast clouds
646,Iwanai,JP,2022-07-15 20:12:43,42.9744,140.5089,63.57,97,100,7.99,moderate rain
647,Minas,UY,2022-07-15 20:11:27,-34.3759,-55.2377,59.52,96,98,5.59,overcast clouds
648,Azangaro,PE,2022-07-15 20:13:44,-14.9167,-70.2167,62.89,17,96,16.37,overcast clouds
649,Sergeyevka,KZ,2022-07-15 20:13:44,53.88,67.4158,66.76,90,98,5.08,moderate rain
650,Brandon,US,2022-07-15 20:13:45,27.9378,-82.2859,96.21,60,75,5.01,broken clouds
651,Leshukonskoye,RU,2022-07-15 20:13:45,64.8989,45.7622,63.36,98,100,6.42,light rain
652,Dibulla,CO,2022-07-15 20:13:45,11.2725,-73.3091,85.62,64,8,9.91,clear sky
653,Oyon,PE,2022-07-15 20:13:46,-10.6681,-76.7731,58.46,31,3,9.35,clear sky
654,Sibu,MY,2022-07-15 20:13:46,2.3,111.8167,74.41,94,100,1.3,overcast clouds
655,Amsterdam,NL,2022-07-15 20:11:50,52.374,4.8897,65.89,67,0,8.05,clear sky
656,Sakakah,SA,2022-07-15 20:13:47,29.9697,40.2064,89.38,17,0,8.7,clear sky
657,Hami,CN,2022-07-15 20:13:47,42.8,93.45,77.86,11,19,11.88,few clouds
658,El Retorno,CO,2022-07-15 20:13:47,2.3302,-72.6276,78.15,93,98,4.41,overcast clouds
659,Ahraura,IN,2022-07-15 20:13:48,25.0167,83.0167,89.02,58,89,10.29,overcast clouds
660,Londoko,RU,2022-07-15 20:13:48,49.0333,131.9833,61.63,97,76,3.31,broken clouds
661,New Waterford,US,2022-07-15 20:13:48,40.8451,-80.6145,85.39,38,65,1.01,broken clouds
662,Eureka,US,2022-07-15 20:13:49,40.8021,-124.1637,71.2,72,2,7.0,clear sky
663,Huarmey,PE,2022-07-15 20:13:49,-10.0681,-78.1522,66.4,72,9,14.43,clear sky
664,Juneau,US,2022-07-15 20:09:41,58.3019,-134.4197,64.4,98,75,0.0,broken clouds
665,Palmer,US,2022-07-15 20:13:50,42.1584,-72.3287,85.51,40,8,4.0,clear sky
666,Novoilinsk,RU,2022-07-15 20:13:50,51.6829,108.7143,52.25,98,100,3.62,light rain
667,Neuruppin,DE,2022-07-15 20:13:50,52.9282,12.8031,64.11,62,98,5.3,overcast clouds
668,Tezu,IN,2022-07-15 20:12:05,27.9167,96.1667,78.33,86,20,4.43,few clouds
669,Waipawa,NZ,2022-07-15 20:13:51,-41.4122,175.5153,43.18,79,100,5.44,overcast clouds
670,Rocha,UY,2022-07-15 20:12:04,-34.4833,-54.3333,59.29,97,100,2.24,overcast clouds
671,Kampong Thum,KH,2022-07-15 20:13:51,12.7111,104.8887,76.17,94,62,5.19,broken clouds
672,Bayangol,RU,2022-07-15 20:13:52,50.6977,103.4656,48.99,97,100,2.89,overcast clouds
673,Hit,IQ,2022-07-15 20:13:52,33.6416,42.8251,94.5,18,0,11.72,clear sky
674,Puerto Escondido,MX,2022-07-15 20:13:52,15.85,-97.0667,86.83,62,75,17.27,broken clouds
675,Beloha,MG,2022-07-15 20:13:53,-25.1667,45.05,64.62,88,0,10.4,clear sky
676,Puerto Ayacucho,VE,2022-07-15 20:13:53,5.6639,-67.6236,82.9,77,88,6.15,overcast clouds
677,Miramar,US,2022-07-15 20:09:21,25.9873,-80.2323,89.62,68,75,20.71,broken clouds
678,Belluno,IT,2022-07-15 20:13:54,46.145,12.2214,74.3,78,50,7.0,light rain
679,Otjimbingwe,NA,2022-07-15 20:13:54,-22.35,16.1333,64.29,22,0,6.31,clear sky
680,Gavrilovka Vtoraya,RU,2022-07-15 20:13:54,52.877,42.7663,63.12,63,68,6.17,broken clouds
681,Arys,KZ,2022-07-15 20:13:55,42.4252,68.795,82.89,16,0,10.58,clear sky
682,Bisceglie,IT,2022-07-15 20:13:55,41.242,16.5044,83.77,22,0,1.99,clear sky
683,Diamantino,BR,2022-07-15 20:13:55,-14.4086,-56.4461,93.16,25,87,7.63,overcast clouds
684,Mancio Lima,BR,2022-07-15 20:13:56,-7.6142,-72.8958,84.15,63,98,3.65,overcast clouds
685,Bonthe,SL,2022-07-15 20:13:56,7.5264,-12.505,77.22,81,100,9.26,overcast clouds
686,Bayir,TR,2022-07-15 20:13:57,37.2687,28.2167,70.32,43,0,4.03,clear sky
687,Orodara,BF,2022-07-15 20:13:57,10.9492,-4.9342,76.03,80,63,4.29,light rain
688,Minervino Murge,IT,2022-07-15 20:13:58,41.0843,16.0784,79.23,23,0,2.98,clear sky
689,Melnikovo,RU,2022-07-15 20:13:58,56.5558,84.085,54.25,92,100,1.39,light rain
690,Arcata,US,2022-07-15 20:13:59,40.8665,-124.0828,71.2,72,0,17.27,clear sky
691,Havelock,US,2022-07-15 20:13:59,34.8791,-76.9013,83.05,84,20,10.36,few clouds
692,Susuman,RU,2022-07-15 20:13:59,62.7833,148.1667,68.02,71,100,3.22,overcast clouds
693,Gigmoto,PH,2022-07-15 20:14:00,13.7796,124.39,81.16,83,100,2.04,overcast clouds
694,Benguela,AO,2022-07-15 20:15:00,-12.5763,13.4055,68.56,89,47,2.3,scattered clouds
695,Qandala,SO,2022-07-15 20:15:01,11.472,49.8728,89.22,56,92,8.28,overcast clouds
696,Ndele,CF,2022-07-15 20:15:01,8.4109,20.6473,70.63,94,70,2.44,broken clouds
697,Mayor Pablo Lagerenza,PY,2022-07-15 20:15:02,-19.9309,-60.7718,95.13,33,66,17.09,broken clouds
698,La Ligua,CL,2022-07-15 20:15:02,-32.4524,-71.2311,51.26,69,100,5.23,moderate rain
699,Ormara,PK,2022-07-15 20:15:03,25.2088,64.6357,81.81,85,100,5.12,overcast clouds
700,Valdosta,US,2022-07-15 20:10:09,30.8327,-83.2785,89.55,55,20,4.61,few clouds
701,Tandur,IN,2022-07-15 20:15:03,17.2333,77.5833,74.5,85,99,14.63,overcast clouds
702,Lianran,CN,2022-07-15 20:15:04,24.9227,102.485,64.15,92,75,2.42,broken clouds
